sction,language_type,en,ja,positions,followed
section5,word,antique,骨董品,[],"This is fake, isn't it?"" ""Hey, it's a genuine antique."" ""No way!"""
section5,word,No way!,まさか(信じられない),[],"This is fake, isn't it?"" ""Hey, it's a genuine antique."" ""No way!"""
section6,word,Anything else?,ほかに何か？,[],"Anything else? ""That's it."" ""For here or to go?"" ""To go."""
section6,word,That's it!,(それで)以上です,[],"Anything else? ""That's it."" ""For here or to go?"" ""To go."""
section6,word,For here or to go?,こちらでお召し上がりですか？それともお持ち帰りですか？,[],"Anything else? ""That's it."" ""For here or to go?"" ""To go."""
section6,word,rug,敷物,[],"How much is this rug? ""$100 including tax."" ""OK, I'll take it."""
section6,word,including,～を含めて,[],"How much is this rug? ""$100 including tax."" ""OK, I'll take it."""
section6,word,tax,税金,[],"How much is this rug? ""$100 including tax."" ""OK, I'll take it."""
section6,word,I'll take it.,それ[これ]にします[決めます],[],"How much is this rug? ""$100 including tax."" ""OK, I'll take it."""
section6,word,pants,パンツ、ズボン,[],I don't think those pants look good on you. Try these on. They're really in now!
section6,word,look good[nice] on,(服などが)～に似合う,[],I don't think those pants look good on you. Try these on. They're really in now!
section6,word,try ～ on,～を試しに着てみる,[],I don't think those pants look good on you. Try these on. They're really in now!
section6,word,be in,流行っている,[],I don't think those pants look good on you. Try these on. They're really in now!
section6,word,get out (of),(～(小型車)から)降りる,[],"He got out of the cab in haste, saying, ""Keep the change."""
section6,word,cab,タクシー,[],"He got out of the cab in haste, saying, ""Keep the change."""
section6,word,in haste,急いで,[],"He got out of the cab in haste, saying, ""Keep the change."""
section6,word,Keep the change.,おつりはいりません,[],"He got out of the cab in haste, saying, ""Keep the change."""
section6,word,delivery,配達,[],Delivery service is available to our customers for a slight extra charge.
section6,word,service,(便利な)サービス,[],Delivery service is available to our customers for a slight extra charge.
section6,word,available,利用[入手・購入]可能な,[],Delivery service is available to our customers for a slight extra charge.
section6,word,customer,客,[],Delivery service is available to our customers for a slight extra charge.
section6,word,slight,(量・程度が)わずかな,[],Delivery service is available to our customers for a slight extra charge.
section6,word,extra,追加の,[],Delivery service is available to our customers for a slight extra charge.
section6,word,charge,料金,[],Delivery service is available to our customers for a slight extra charge.
section6,word,It's on me.,(この支払は)私のおごりです,[],"It's on me. ""No. You treat me every time we eat out."" ""Well, okay. Let's split the check then."""
section6,word,treat,～にごちそうする[ごほうびをあげる]、～を扱う,[],"It's on me. ""No. You treat me every time we eat out."" ""Well, okay. Let's split the check then."""
section6,word,every time ～,～するときはいつでも,[],"It's on me. ""No. You treat me every time we eat out."" ""Well, okay. Let's split the check then."""
section6,word,eat out,外食する,[],"It's on me. ""No. You treat me every time we eat out."" ""Well, okay. Let's split the check then."""
section6,word,split the check,割り勘にする,[],"It's on me. ""No. You treat me every time we eat out."" ""Well, okay. Let's split the check then."""
section6,word,check,伝票,[],"It's on me. ""No. You treat me every time we eat out."" ""Well, okay. Let's split the check then."""
section6,word,hang out,何となく時間をすごす、ぶらぶらする,[],"While I was hanging out at the mall, I ran into Ken."
section6,word,mall,(巨大な)ショッピングセンター[モール],[],"While I was hanging out at the mall, I ran into Ken."
section6,word,run into,～に偶然出会う,[],"While I was hanging out at the mall, I ran into Ken."
section6,word,be short of,～が不足している,[],"I was short of cash, so I withdrew the $100 that I had deposited in my bank account last week."
section6,word,withdraw,～(預金など)を引き出す,[],"I was short of cash, so I withdrew the $100 that I had deposited in my bank account last week."
section6,word,deposit,～(お金など)を預ける,[],"I was short of cash, so I withdrew the $100 that I had deposited in my bank account last week."
section6,word,account,(銀行)口座,[],"I was short of cash, so I withdrew the $100 that I had deposited in my bank account last week."
section6,word,on the[one's] way (to),(～に向かう)途中で,[],On her way home she was robbed of her purse.
section6,word,rob A of B,A(人)からB(物・金)を奪う,[],On her way home she was robbed of her purse.
section6,word,purse,{米}(女性用の)ハンドバッグ,[],On her way home she was robbed of her purse.
section6,word,odd,奇妙な,[],"That's odd! Tell me how it happened. ""I'll explain it to you later."""
section6,word,happen,(偶然・不意に)起こる,[],"That's odd! Tell me how it happened. ""I'll explain it to you later."""
section6,word,explain A to B,AをB(人)に説明する,[],"That's odd! Tell me how it happened. ""I'll explain it to you later."""
section6,word,curfew,門限,[],My parents gave me a 6 pm curfew as a punishment because I broke my promise.
section6,word,punishment,罰,[],My parents gave me a 6 pm curfew as a punishment because I broke my promise.
section6,word,break one's promise[word],約束を破る,[],My parents gave me a 6 pm curfew as a punishment because I broke my promise.
section6,word,as the proverb goes[says],諺にある通り,[],"As the proverb goes, ""The end justifies the means."""
section6,word,end,(最終)目的,[],"As the proverb goes, ""The end justifies the means."""
section6,word,justify,～を正当化する,[],"As the proverb goes, ""The end justifies the means."""
section6,word,means,手段,[],"As the proverb goes, ""The end justifies the means."""
section6,word,Now (that) ～,(さあ[いまや])～なのだから,[],"Now that I've found that there's no one to turn to, I'll have to stand on my own two feet."
section6,word,turn to,(辛い[困った]時)～に頼る,[],"Now that I've found that there's no one to turn to, I'll have to stand on my own two feet."
section6,word,stand on one's own two feet,自立する,[],"Now that I've found that there's no one to turn to, I'll have to stand on my own two feet."
section7,word,chairman/chairwoman,(会議などの)議長,[],"The chairman cut me off, saying, ""Time to wind things up. Let's take a vote."""
section7,word,cut ～ off,～の話を遮る,[],"The chairman cut me off, saying, ""Time to wind things up. Let's take a vote."""
section7,word,wind (～) up,(～)を終わりにする,[],"The chairman cut me off, saying, ""Time to wind things up. Let's take a vote."""
section7,word,take a vote,決を採る,[],"The chairman cut me off, saying, ""Time to wind things up. Let's take a vote."""
section7,word,exchange,～を交換する,[],"We exchanged frank opinions in the meeting, but consensus is yet to be reached regarding this matter."
section7,word,frank,(よい意味で)率直な,[],"We exchanged frank opinions in the meeting, but consensus is yet to be reached regarding this matter."
section7,word,opinion,意見、考え,[],"We exchanged frank opinions in the meeting, but consensus is yet to be reached regarding this matter."
section7,word,meeting,(会社などの)会議、打ち合わせ,[],"We exchanged frank opinions in the meeting, but consensus is yet to be reached regarding this matter."
section7,word,consensus,(グループ内の)まとまった意見,[],"We exchanged frank opinions in the meeting, but consensus is yet to be reached regarding this matter."
section7,word,have[be] yet to do,まだ～してない,[],"We exchanged frank opinions in the meeting, but consensus is yet to be reached regarding this matter."
section7,word,reach,(合計・結論)～に達する,[],"We exchanged frank opinions in the meeting, but consensus is yet to be reached regarding this matter."
section7,word,regarding,～に関して,[],"We exchanged frank opinions in the meeting, but consensus is yet to be reached regarding this matter."
section7,word,matter,事柄、問題,[],"We exchanged frank opinions in the meeting, but consensus is yet to be reached regarding this matter."
section7,word,agree with,～(人)と同じ意見である,[],"Do you agree or disagree with him? ""I'm on his side."""
section7,word,disagree with,～(人)と意見が異なる,[],"Do you agree or disagree with him? ""I'm on his side."""
section7,word,be on one's side,～の味方[側]である,[],"Do you agree or disagree with him? ""I'm on his side."""
section7,word,strictly speaking,厳密に言うと,[],"Strictly speaking, his view differs somewhat from mine."
section7,word,view,考え、見解,[],"Strictly speaking, his view differs somewhat from mine."
section7,word,differ from,～と異なる,[],"Strictly speaking, his view differs somewhat from mine."
section7,word,somewhat,いくらか,[],"Strictly speaking, his view differs somewhat from mine."
section7,word,go over,～(の全体)をよく見る[説明する/考える],[],Could you go over it again? I couldn't make out what you were getting at.
section7,word,make ～ out,[通例 can-]～（わかりにくいこと)を理解できる,[],Could you go over it again? I couldn't make out what you were getting at.
section7,word,be getting at,～を言おうとしている,[],Could you go over it again? I couldn't make out what you were getting at.
section7,word,back (～) up,～を後援[支持]する,[],"No one backed me up at first, but eventually I talked everyone into going along with my plan."
section7,word,at first,最初は,[],"No one backed me up at first, but eventually I talked everyone into going along with my plan."
section7,word,eventually,最終的には,[],"No one backed me up at first, but eventually I talked everyone into going along with my plan."
section7,word,talk A into doing,A(人)を説得して～させる,[],"No one backed me up at first, but eventually I talked everyone into going along with my plan."
section7,word,go along with,～(意見など)に賛成する,[],"No one backed me up at first, but eventually I talked everyone into going along with my plan."
section7,word,admire,～をすばらしい[すごい]と思う、～に感心する,[],"I admire your perseverance, courage and wisdom. ""You flatter me!"""
section7,word,perseverance,不屈の努力,[],"I admire your perseverance, courage and wisdom. ""You flatter me!"""
section7,word,courage,勇気,[],"I admire your perseverance, courage and wisdom. ""You flatter me!"""
section7,word,wisdom,知恵,[],"I admire your perseverance, courage and wisdom. ""You flatter me!"""
section7,word,You flatter me.,お世辞でもうれしいよ,[],"I admire your perseverance, courage and wisdom. ""You flatter me!"""
section7,word,in doing,～する時は,[],"I admire your perseverance, courage and wisdom. ""You flatter me!"""
section7,word,make a decision,どうするか決める,[],"In making a decision, I rely not on logic but on instinct."
section7,word,rely on[upon],～に頼る,[],"In making a decision, I rely not on logic but on instinct."
section7,word,not A but B,AではなくB,[],"In making a decision, I rely not on logic but on instinct."
section7,word,logic,論理,[],"In making a decision, I rely not on logic but on instinct."
section7,word,instinct,本能,[],"In making a decision, I rely not on logic but on instinct."
section7,word,come up with,～(うまい考えなど)を考えだす,[],"He came up with an ingenious, sensible solution and immediately put it into practice."
section7,word,ingenious,(考えなどが)独創的な,[],"He came up with an ingenious, sensible solution and immediately put it into practice."
section7,word,sensible,(人・判断などが)賢明な,[],"He came up with an ingenious, sensible solution and immediately put it into practice."
section7,word,solution (to),(～に対する)解決策,[],"He came up with an ingenious, sensible solution and immediately put it into practice."
section7,word,immediately,直ちに,[],"He came up with an ingenious, sensible solution and immediately put it into practice."
section7,word,put ～ into practice,～(考え・計画など)を実行に移す,[],"He came up with an ingenious, sensible solution and immediately put it into practice."
section7,word,objective,客観的な,[],"From an objective viewpoint, the former is inferior to the latter."
section7,word,from ～ viewpoint,～の見地[観点]からすると,[],"From an objective viewpoint, the former is inferior to the latter."
section7,word,former,[the-]前者,[],"From an objective viewpoint, the former is inferior to the latter."
section7,word,be inferior to,～よりも劣る,[],"From an objective viewpoint, the former is inferior to the latter."
section7,word,latter,[the-]後者,[],"From an objective viewpoint, the former is inferior to the latter."
section7,word,sound,(聞いたところ)～のようだ,[],"Your idea sounds marvelous in theory, yet I don't think it will work in practice."
section7,word,marvelous,すばらしい,[],"Your idea sounds marvelous in theory, yet I don't think it will work in practice."
section7,word,in theory,理論的には,[],"Your idea sounds marvelous in theory, yet I don't think it will work in practice."
section7,word,yet,しかし(それでも),[],"Your idea sounds marvelous in theory, yet I don't think it will work in practice."
section7,word,in practice,(理論ではなく)実際には,[],"Your idea sounds marvelous in theory, yet I don't think it will work in practice."
section7,word,expect A to do,Aが～することを期待する,[],"We expected him to defeat his opponent, but he failed to live up to our expectations."
section7,word,defeat,～に勝つ、～を負かす,[],"We expected him to defeat his opponent, but he failed to live up to our expectations."
section7,word,opponent,(論争・試合などの)相手、対抗者,[],"We expected him to defeat his opponent, but he failed to live up to our expectations."
section7,word,fail to do,(そうすべきなのに)～しない、～し損なう,[],"We expected him to defeat his opponent, but he failed to live up to our expectations."
section7,word,live up to one's expectations,～の期待に応える,[],"We expected him to defeat his opponent, but he failed to live up to our expectations."
section7,word,ironically,皮肉にも,[],"Ironically, despite their best endeavors, their mission resulted in complete failure."
section7,word,despite,～にもかかわらず,[],"Ironically, despite their best endeavors, their mission resulted in complete failure."
section7,word,endeavor,(壮大な)試み、努力,[],"Ironically, despite their best endeavors, their mission resulted in complete failure."
section7,word,mission,(政治的・軍事的な)任務、使命,[],"Ironically, despite their best endeavors, their mission resulted in complete failure."
section7,word,result in,～(結果)に終わる,[],"Ironically, despite their best endeavors, their mission resulted in complete failure."
section7,word,complete,全くの,[],"Ironically, despite their best endeavors, their mission resulted in complete failure."
section7,word,failure,失敗,[],"Ironically, despite their best endeavors, their mission resulted in complete failure."
section7,word,genius,天賦の才能,[],Her genius makes up for her lack of firsthand experience.
section7,word,make up for,～(マイナス状態)を埋め合わせる,[],Her genius makes up for her lack of firsthand experience.
section7,word,lack,欠乏、不足,[],Her genius makes up for her lack of firsthand experience.
section7,word,firsthand,(情報などが)直接得た,[],Her genius makes up for her lack of firsthand experience.
section7,word,experience,経験,[],Her genius makes up for her lack of firsthand experience.
section7,word,possess,～を所有する,[],She possesses a great capacity for overcoming any obstacle.
section7,word,capacity,(人の)能力,[],She possesses a great capacity for overcoming any obstacle.
section7,word,overcome,～を克服する,[],She possesses a great capacity for overcoming any obstacle.
section7,word,obstacle,障害,[],She possesses a great capacity for overcoming any obstacle.
section7,word,without,(その時)～がなかったら[いなかった]なら,[],"Without your solid support, the deal would have fallen through. I'm grateful to you."
section7,word,solid,しっかりした、団結した,[],"Without your solid support, the deal would have fallen through. I'm grateful to you."
section7,word,support,支持,[],"Without your solid support, the deal would have fallen through. I'm grateful to you."
section7,word,deal,取引,[],"Without your solid support, the deal would have fallen through. I'm grateful to you."
section7,word,would have done,～していただろう,[],"Without your solid support, the deal would have fallen through. I'm grateful to you."
section7,word,fall through,(交渉・計画などが)うまくいかない,[],"Without your solid support, the deal would have fallen through. I'm grateful to you."
section7,word,be grateful to ～ (for A),(Aのことで)～に感謝している,[],"Without your solid support, the deal would have fallen through. I'm grateful to you."
section8,word,flammable,可燃性の,[],Bringing flammable items into the cabin is prohibited.
section8,word,item,品目,[],Bringing flammable items into the cabin is prohibited.
section8,word,cabin,(飛行機・船などの)客室,[],Bringing flammable items into the cabin is prohibited.
section8,word,prohibit,(法律・規制で)～(行為)を禁止する,[],Bringing flammable items into the cabin is prohibited.
section8,word,flight,(飛行機の)便,[],Our flight to Vienna was delayed on account of a minor accident.
section8,word,Vienna,ウィーン,[],Our flight to Vienna was delayed on account of a minor accident.
section8,word,delay,～を遅らせる,[],Our flight to Vienna was delayed on account of a minor accident.
section8,word,on account of,～(好ましくないこと)が理由で,[],Our flight to Vienna was delayed on account of a minor accident.
section8,word,minor,(程度・重要度などが)小さな,[],Our flight to Vienna was delayed on account of a minor accident.
section8,word,accident,事故,[],Our flight to Vienna was delayed on account of a minor accident.
section8,word,plane,飛行機,[],"The plane blew up and plunged into the ocean, killing all the people on board."
section8,word,blow(～)up,(建物などが)爆発する,[],"The plane blew up and plunged into the ocean, killing all the people on board."
section8,word,plunge (～) (into A),(Aに)勢いよく[激しく]飛び込む,[],"The plane blew up and plunged into the ocean, killing all the people on board."
section8,word,ocean,[the-]海,[],"The plane blew up and plunged into the ocean, killing all the people on board."
section8,word,～ on board,(飛行機などに)乗っている,[],"The plane blew up and plunged into the ocean, killing all the people on board."
section8,word,around the clock,昼夜休むことなく,[],They are working around the clock looking into the cause of the crash.
section8,word,look into,～を調査する,[],They are working around the clock looking into the cause of the crash.
section8,word,cause,原因,[],They are working around the clock looking into the cause of the crash.
section8,word,crash,(飛行機の)墜落,[],They are working around the clock looking into the cause of the crash.
section8,word,unfortunately,不幸[不運]にも,[],"Unfortunately, few passengers survived the catastrophe."
section8,word,few,(数が)ほとんどない[いない],[],"Unfortunately, few passengers survived the catastrophe."
section8,word,passenger,(乗り物に)乗る人、乗客,[],"Unfortunately, few passengers survived the catastrophe."
section8,word,survive,(～(事故など)で)生き残る,[],"Unfortunately, few passengers survived the catastrophe."
section8,word,catastrophe,大惨事,[],"Unfortunately, few passengers survived the catastrophe."
section8,word,aviation,航空,[],The aviation expert analyzed the statistics in detail.
section8,word,expert,専門家、評論家,[],The aviation expert analyzed the statistics in detail.
section8,word,analyze,～を分析する,[],The aviation expert analyzed the statistics in detail.
section8,word,statistics,統計,[],The aviation expert analyzed the statistics in detail.
section8,word,in detail,詳細に,[],The aviation expert analyzed the statistics in detail.
section8,word,on behalf of,～の代表[代理]として,[],"On behalf of all the staff, I'd like to express our sympathy for the victims."
section8,word,staff,社員、職員(全体),[],"On behalf of all the staff, I'd like to express our sympathy for the victims."
section8,word,express,～を表現する,[],"On behalf of all the staff, I'd like to express our sympathy for the victims."
section8,word,sympathy,同情、共感,[],"On behalf of all the staff, I'd like to express our sympathy for the victims."
section8,word,victim,犠牲者、被害者,[],"On behalf of all the staff, I'd like to express our sympathy for the victims."
section8,word,in a sense,ある意味では,[],"In a sense, he is to blame for the disaster."
section8,word,A is to blame (for B),(Bは)Aのせいだ,[],"In a sense, he is to blame for the disaster."
section8,word,disaster,惨事,[],"In a sense, he is to blame for the disaster."
section8,word,vehicle,車両、乗り物,[],The vehicles are inspected for defects every three months.
section8,word,inspect,～を(綿密に)検査する,[],The vehicles are inspected for defects every three months.
section8,word,defect,(機械などの)欠陥,[],The vehicles are inspected for defects every three months.
section8,word,every,～ごとに,[],The vehicles are inspected for defects every three months.
section9,word,"be amazed to hear[see, etc]",～を聞いて[見て](とても)驚く,[],I was amazed to see that our utility bills came to so much
section9,word,utility,(公益サービスの)電気、ガス、水道,[],I was amazed to see that our utility bills came to so much
section9,word,bill,請求書,[],I was amazed to see that our utility bills came to so much
section9,word,come to (1),(合計が)～になる,[],I was amazed to see that our utility bills came to so much
section9,word,turn ～off,～(水栓)を止める,[],Turn the faucet off! mom yelled in a rage.
section9,word,faucet,{米}水道の栓,[],Turn the faucet off! mom yelled in a rage.
section9,word,yell,(興奮して)(～と)叫ぶ,[],Turn the faucet off! mom yelled in a rage.
section9,word,in a rage,激怒して,[],Turn the faucet off! mom yelled in a rage.
section9,word,tighten,～をきつく締める,[],Tighten the lid so the food doesn't go bad.
section9,word,lid,（箱・鍋などの)蓋,[],Tighten the lid so the food doesn't go bad.
section9,word,so (that) A will do,Aが～するように,[],Tighten the lid so the food doesn't go bad.
section9,word,go bad,(食べ物などが)腐る、いたむ,[],Tighten the lid so the food doesn't go bad.
section9,word,borrow,～(もの)を(無料で)借りる,[],"Can I borrow your scissors? ""Sure, here you are."""
section9,word,scissors,はさみ,[],"Can I borrow your scissors? ""Sure, here you are."""
section9,word,sure,もちろん,[],"Can I borrow your scissors? ""Sure, here you are."""
section9,word,Here you are.,(物を渡すときに)はいどうぞ,[],"Can I borrow your scissors? ""Sure, here you are."""
section9,word,substitute ～ (for A),～を(Aの)代わりに使う,[],You can substitute some transparent glue for a needle and thread.
section9,word,transparent,透明な,[],You can substitute some transparent glue for a needle and thread.
section9,word,glue,接着剤,[],You can substitute some transparent glue for a needle and thread.
section9,word,needle,縫い針,[],You can substitute some transparent glue for a needle and thread.
section9,word,thread,(裁縫用)の糸,[],You can substitute some transparent glue for a needle and thread.
section9,word,dye,～を染める,[],I dyed this fabric and it shrank
section9,word,fabric,織物、生地,[],I dyed this fabric and it shrank
section9,word,shrink-shrank-shrunk,縮む,[],I dyed this fabric and it shrank
section9,word,get rid of,～を処分する[捨てる],[],I'm getting rid of this leather jacket because it's worn out at the elbows.
section9,word,leather,革,[],I'm getting rid of this leather jacket because it's worn out at the elbows.
section9,word,wear (～) out,～をすり切らす,[],I'm getting rid of this leather jacket because it's worn out at the elbows.
section9,word,elbow,(服)肘の部分,[],I'm getting rid of this leather jacket because it's worn out at the elbows.
section9,word,add A to B,AをBに加える,[],Add some flour to the mixture and stir it until it becomes thick.
section9,word,flour,小麦粉,[],Add some flour to the mixture and stir it until it becomes thick.
section9,word,mixture,混合物,[],Add some flour to the mixture and stir it until it becomes thick.
section9,word,stir,～をかき混ぜる,[],Add some flour to the mixture and stir it until it becomes thick.
section9,word,thick,濃い、とろみのある,[],Add some flour to the mixture and stir it until it becomes thick.
section9,word,do with,～をどうにかする[扱う],[],"What should we do with the leftovers? ""Keep them in the fridge for now. I'll heat them in the microwave later."""
section9,word,leftovers,(食事の)残り物,[],"What should we do with the leftovers? ""Keep them in the fridge for now. I'll heat them in the microwave later."""
section9,word,fridge,冷蔵庫,[],"What should we do with the leftovers? ""Keep them in the fridge for now. I'll heat them in the microwave later."""
section9,word,for now,とりあえず,[],"What should we do with the leftovers? ""Keep them in the fridge for now. I'll heat them in the microwave later."""
section9,word,microwave,電子レンジ,[],"What should we do with the leftovers? ""Keep them in the fridge for now. I'll heat them in the microwave later."""
section9,word,lay ～ out,～(大金)をつぎ込む,[],"I could have laid out all that money on a new PC, but on second thought I decided to put some aside for a rainy day."
section9,word,on second thought,考え直して,[],"I could have laid out all that money on a new PC, but on second thought I decided to put some aside for a rainy day."
section9,word,decide to do,～することに決める,[],"I could have laid out all that money on a new PC, but on second thought I decided to put some aside for a rainy day."
section9,word,put ～ aside,～(物・お金など)を取っておく,[],"I could have laid out all that money on a new PC, but on second thought I decided to put some aside for a rainy day."
section9,word,for a rainy day,まさかの時のために,[],"I could have laid out all that money on a new PC, but on second thought I decided to put some aside for a rainy day."
section9,word,cell phone,携帯電話,[],"A cell phone has become something of a necessity, and I can't do without one."
section9,word,something of a,ちょっとした,[],"A cell phone has become something of a necessity, and I can't do without one."
section9,word,necessity,必需品,[],"A cell phone has become something of a necessity, and I can't do without one."
section9,word,do without,～なしでやっていく,[],"A cell phone has become something of a necessity, and I can't do without one."
section9,word,no sooner A than B,Aした途端にBが起きる,[],No sooner had I sat back and relaxed than my wife asked me to do the chores.
section9,word,sit back,ゆったりと座る,[],No sooner had I sat back and relaxed than my wife asked me to do the chores.
section9,word,relax,くつろぐ,[],No sooner had I sat back and relaxed than my wife asked me to do the chores.
section9,word,chore,[-s]雑用,[],No sooner had I sat back and relaxed than my wife asked me to do the chores.
section9,word,lay-laid-laid,～を(そっと)置く,[],She laid the baby down and lay down beside him.
section9,word,lie down(lie-lay-lain),(体を休めるために)横になる,[],She laid the baby down and lay down beside him.
section10,word,put ～ away,～を(収納場所に）片付ける,[],Put this stuff away! It's in the way.
section10,word,stuff,もの、こと,[],Put this stuff away! It's in the way.
section10,word,in one's way/in the way(of),(～の)邪魔になって,[],Put this stuff away! It's in the way.
section10,word,make believe (that～),(～の)まねをして遊ぶ,[],"When the kids made believe they were dinosaurs, they were scolded by their mother."
section10,word,dinosaur,恐竜,[],"When the kids made believe they were dinosaurs, they were scolded by their mother."
section10,word,scold ～ (for A),(Aのことで)～(子供)を叱る,[],"When the kids made believe they were dinosaurs, they were scolded by their mother."
section10,word,bump into,～に(ドンと)ぶつかる,[],"After he bumped into the shelf, the priceless china fell and shattered into fragments."
section10,word,shelf,棚,[],"After he bumped into the shelf, the priceless china fell and shattered into fragments."
section10,word,priceless,とても高価な,[],"After he bumped into the shelf, the priceless china fell and shattered into fragments."
section10,word,china,陶磁器,[],"After he bumped into the shelf, the priceless china fell and shattered into fragments."
section10,word,shatter,粉々になる,[],"After he bumped into the shelf, the priceless china fell and shattered into fragments."
section10,word,fragment,(割れた)破片,[],"After he bumped into the shelf, the priceless china fell and shattered into fragments."
section10,word,keep an eye on,(万が一のことが起こらないよう)～から目を離さない、～を気をつけて見る,[],"Can you keep an eye on my kids for a while? I need to pick up Ken. No problem."""
section10,word,for a while,少しの間,[],"Can you keep an eye on my kids for a while? I need to pick up Ken. No problem."""
section10,word,pick ～ up,(車で)～を迎えに行く,[],"Can you keep an eye on my kids for a while? I need to pick up Ken. No problem."""
section10,word,neighbor,隣の住人,[],Our neighbor told us off for making a mess in his yard.
section10,word,tell ～ off (for A),(Aのことで)～(人)にがみがみ説教をする,[],Our neighbor told us off for making a mess in his yard.
section10,word,mess,散らかっていて汚い状態[もの],[],Our neighbor told us off for making a mess in his yard.
section10,word,yard,{米}(家の周りの)庭,[],Our neighbor told us off for making a mess in his yard.
section10,word,resemble,～に(外見などが)似ている,[],Dolly resembles her big sister in every way. You can't tell them apart.
section10,word,big sister,姉,[],Dolly resembles her big sister in every way. You can't tell them apart.
section10,word,in ～ way,～の点[意味]で,[],Dolly resembles her big sister in every way. You can't tell them apart.
section10,word,tell～apart,～(複数の人[もの])を見分ける,[],Dolly resembles her big sister in every way. You can't tell them apart.
section10,word,as a (general) rule,概して,[],"As a rule, twins have a lot in common."
section10,word,twin,双子の一方,[],"As a rule, twins have a lot in common."
section10,word,have a lot[nothing] in common (with～),(～と)共通点が多い[ない],[],"As a rule, twins have a lot in common."
section10,word,be tired of,～にうんざりしている,[],"I'm tired of doing the dishes, doing the laundry, and so on!"
section10,word,do the dishes,食器を洗う,[],"I'm tired of doing the dishes, doing the laundry, and so on!"
section10,word,do the laundry,洗濯する,[],"I'm tired of doing the dishes, doing the laundry, and so on!"
section10,word,and so on[forth],など,[],"I'm tired of doing the dishes, doing the laundry, and so on!"
section10,word,favorite,(一番の)お気に入りの,[],My favorite pastime is strolling along the shore. It's pleasant.
section10,word,pastime,余暇の楽しみ,[],My favorite pastime is strolling along the shore. It's pleasant.
section10,word,stroll,(リラックスして)ぶらぶらと歩く、散歩する,[],My favorite pastime is strolling along the shore. It's pleasant.
section10,word,shore,海岸、湖岸,[],My favorite pastime is strolling along the shore. It's pleasant.
section10,word,pleasant,(性格・雰囲気などが)楽しい、心地よい,[],My favorite pastime is strolling along the shore. It's pleasant.
section10,word,be exhausted (from[by] ～),(～で)疲れ切っている,[],"I'm exhausted! Let's take a break in the shade. ""Why not?"""
section10,word,take a break,一休みする,[],"I'm exhausted! Let's take a break in the shade. ""Why not?"""
section10,word,shade,日陰,[],"I'm exhausted! Let's take a break in the shade. ""Why not?"""
section10,word,Why not?,(勧誘の問に対して)もちろん,[],"I'm exhausted! Let's take a break in the shade. ""Why not?"""
section10,word,vending machine,自動販売機,[],"Bob, this vending machine is out of order. ""Oh no! I'm dying of thirst!"""
section10,word,out of order,調子が悪い、故障中の,[],"Bob, this vending machine is out of order. ""Oh no! I'm dying of thirst!"""
section10,word,be dying of,～(空腹・退屈など)で死にそうだ、たまらなく～だ,[],"Bob, this vending machine is out of order. ""Oh no! I'm dying of thirst!"""
section10,word,thirst,喉の渇き,[],"Bob, this vending machine is out of order. ""Oh no! I'm dying of thirst!"""
section10,word,faint,気を失う,[],"He fainted with hunger and fatigue, but came to after a while."
section10,word,hunger,空腹,[],"He fainted with hunger and fatigue, but came to after a while."
section10,word,fatigue,(倒れる寸前の)疲労,[],"He fainted with hunger and fatigue, but came to after a while."
section10,word,come to (2),意識を回復する,[],"He fainted with hunger and fatigue, but came to after a while."
section10,word,after a while,しばらくして,[],"He fainted with hunger and fatigue, but came to after a while."
